Step 4800 (w=0.34) :: min err=4.49162e+07
Step 4850 (w=0.33) :: min err=4.49162e+07
Step 4900 (w=0.33) :: min err=4.49162e+07
Step 4950 (w=0.32) :: min err=4.49162e+07
Step 5000 (w=0.32) :: min err=4.49162e+07
Step 5050 (w=0.32) :: min err=4.49162e+07
Step 5100 (w=0.31) :: min err=4.49162e+07
Step 5150 (w=0.31) :: min err=4.49162e+07
Step 5200 (w=0.30) :: min err=4.49162e+07
Step 5250 (w=0.30) :: min err=4.49162e+07
Step 5300 (w=0.30) :: min err=4.49162e+07
Step 5350 (w=0.30) :: min err=4.49162e+07
Step 5400 (w=0.30) :: min err=4.49162e+07
Step 5450 (w=0.30) :: min err=4.49162e+07
Step 5500 (w=0.30) :: min err=4.49162e+07
Step 5550 (w=0.30) :: min err=4.49162e+07
Step 5600 (w=0.30) :: min err=4.49162e+07
Step 5650 (w=0.30) :: min err=4.49162e+07
Step 5700 (w=0.30) :: min err=4.49162e+07
Step 5750 (w=0.30) :: min err=4.49162e+07
Step 5800 (w=0.30) :: min err=4.49162e+07
Step 5850 (w=0.30) :: min err=4.49162e+07
Step 5900 (w=0.30) :: min err=4.49162e+07
Step 5950 (w=0.30) :: min err=4.49162e+07
Step 6000 (w=0.30) :: min err=4.49162e+07
Step 6050 (w=0.30) :: min err=4.49162e+07
Step 6100 (w=0.30) :: min err=4.49162e+07
Step 6150 (w=0.30) :: min err=4.49162e+07
Step 6200 (w=0.30) :: min err=4.49162e+07
Step 6250 (w=0.30) :: min err=4.49162e+07
Step 6300 (w=0.30) :: min err=4.49162e+07
Step 6350 (w=0.30) :: min err=4.49162e+07
Step 6400 (w=0.30) :: min err=4.49162e+07
Step 6450 (w=0.30) :: min err=4.49162e+07
Step 6500 (w=0.30) :: min err=4.49162e+07
Step 6550 (w=0.30) :: min err=4.49162e+07
Step 6600 (w=0.30) :: min err=4.49162e+07
Step 6650 (w=0.30) :: min err=4.49162e+07
Step 6700 (w=0.30) :: min err=4.49162e+07
Step 6750 (w=0.30) :: min err=4.49162e+07
Step 6800 (w=0.30) :: min err=4.49162e+07
Step 6850 (w=0.30) :: min err=4.49162e+07
Step 6900 (w=0.30) :: min err=4.49162e+07
Step 6950 (w=0.30) :: min err=4.49162e+07
DEMO : 1300.000000ms 
Optimizing function: rosenbrock (dim=70, swarm size=26)
Step 0 (w=0.73) :: min err=5.85919e+13
Step 50 (w=0.73) :: min err=1.19225e+13
Step 100 (w=0.72) :: min err=6.78539e+12
Step 150 (w=0.72) :: min err=2.49084e+12
Step 200 (w=0.71) :: min err=8.33854e+11
Step 250 (w=0.71) :: min err=5.00115e+11
Step 300 (w=0.71) :: min err=3.31288e+11
Step 350 (w=0.70) :: min err=2.14399e+11
Step 400 (w=0.70) :: min err=1.43717e+11
Step 450 (w=0.69) :: min err=7.99293e+10
Step 500 (w=0.69) :: min err=5.66845e+10
Step 550 (w=0.68) :: min err=3.95064e+10
Step 600 (w=0.68) :: min err=2.11413e+10
Step 650 (w=0.68) :: min err=1.26932e+10
Step 700 (w=0.67) :: min err=8.24393e+09
Step 750 (w=0.67) :: min err=4.51393e+09
Step 800 (w=0.66) :: min err=2.49120e+09
Step 850 (w=0.66) :: min err=1.38584e+09
Step 900 (w=0.66) :: min err=9.06658e+08
Step 950 (w=0.65) :: min err=6.01985e+08
Step 1000 (w=0.65) :: min err=3.95691e+08
Step 1050 (w=0.64) :: min err=3.00210e+08
Step 1100 (w=0.64) :: min err=2.23117e+08
Step 1150 (w=0.64) :: min err=1.53557e+08
Step 1200 (w=0.63) :: min err=1.16366e+08
Step 1250 (w=0.63) :: min err=9.23232e+07
Step 1300 (w=0.62) :: min err=6.41993e+07
Step 1350 (w=0.62) :: min err=4.62163e+07
Step 1400 (w=0.62) :: min err=2.51982e+07
Step 1450 (w=0.61) :: min err=2.04670e+07
Step 1500 (w=0.61) :: min err=1.51703e+07
Step 1550 (w=0.60) :: min err=1.24827e+07
Step 1600 (w=0.60) :: min err=1.11334e+07
Step 1650 (w=0.59) :: min err=7.80081e+06
Step 1700 (w=0.59) :: min err=7.30921e+06
Step 1750 (w=0.59) :: min err=4.53781e+06
Step 1800 (w=0.58) :: min err=3.53622e+06
Step 1850 (w=0.58) :: min err=2.46922e+06
Step 1900 (w=0.57) :: min err=2.12199e+06
Step 1950 (w=0.57) :: min err=1.90660e+06
Step 2000 (w=0.57) :: min err=1.76386e+06
Step 2050 (w=0.56) :: min err=1.68861e+06
Step 2100 (w=0.56) :: min err=1.51966e+06
Step 2150 (w=0.55) :: min err=1.46384e+06
Step 2200 (w=0.55) :: min err=1.43021e+06
Step 2250 (w=0.55) :: min err=1.41398e+06
Step 2300 (w=0.54) :: min err=1.41178e+06
Step 2350 (w=0.54) :: min err=1.41138e+06
Step 2400 (w=0.53) :: min err=1.41008e+06
Step 2450 (w=0.53) :: min err=1.41008e+06
Step 2500 (w=0.53) :: min err=1.41008e+06
Step 2550 (w=0.52) :: min err=1.41008e+06
Step 2600 (w=0.52) :: min err=1.41008e+06
Step 2650 (w=0.51) :: min err=1.41008e+06
Step 2700 (w=0.51) :: min err=1.41008e+06
Step 2750 (w=0.50) :: min err=1.41008e+06
Step 2800 (w=0.50) :: min err=1.41008e+06
Step 2850 (w=0.50) :: min err=1.41008e+06
Step 2900 (w=0.49) :: min err=1.41008e+06
Step 2950 (w=0.49) :: min err=1.41008e+06
Step 3000 (w=0.48) :: min err=1.41008e+06
Step 3050 (w=0.48) :: min err=1.41008e+06
Step 3100 (w=0.48) :: min err=1.41008e+06
Step 3150 (w=0.47) :: min err=1.41008e+06
Step 3200 (w=0.47) :: min err=1.41008e+06
Step 3250 (w=0.46) :: min err=1.41008e+06
Step 3300 (w=0.46) :: min err=1.41008e+06
Step 3350 (w=0.46) :: min err=1.41008e+06
Step 3400 (w=0.45) :: min err=1.41008e+06
Step 3450 (w=0.45) :: min err=1.41008e+06
Step 3500 (w=0.44) :: min err=1.41008e+06
Step 3550 (w=0.44) :: min err=1.41008e+06
Step 3600 (w=0.44) :: min err=1.41008e+06
Step 3650 (w=0.43) :: min err=1.41008e+06
Step 3700 (w=0.43) :: min err=1.41008e+06
Step 3750 (w=0.42) :: min err=1.41008e+06
Step 3800 (w=0.42) :: min err=1.41008e+06
Step 3850 (w=0.41) :: min err=1.41008e+06
Step 3900 (w=0.41) :: min err=1.41008e+06
Step 3950 (w=0.41) :: min err=1.41008e+06
Step 4000 (w=0.40) :: min err=1.41008e+06
Step 4050 (w=0.40) :: min err=1.41008e+06
Step 4100 (w=0.39) :: min err=1.41008e+06
Step 4150 (w=0.39) :: min err=1.41008e+06
Step 4200 (w=0.39) :: min err=1.41008e+06
Step 4250 (w=0.38) :: min err=1.41008e+06
Step 4300 (w=0.38) :: min err=1.41008e+06
Step 4350 (w=0.37) :: min err=1.41008e+06
Step 4400 (w=0.37) :: min err=1.41008e+06
Step 4450 (w=0.37) :: min err=1.41008e+06
Step 4500 (w=0.36) :: min err=1.41008e+06
Step 4550 (w=0.36) :: min err=1.41008e+06
Step 4600 (w=0.35) :: min err=1.41008e+06
Step 4650 (w=0.35) :: min err=1.41008e+06
Step 4700 (w=0.35) :: min err=1.41008e+06
Step 4750 (w=0.34) :: min err=1.41008e+06
Step 4800 (w=0.34) :: min err=1.41008e+06
Step 4850 (w=0.33) :: min err=1.41008e+06
Step 4900 (w=0.33) :: min err=1.41008e+06
Step 4950 (w=0.32) :: min err=1.41008e+06
Step 5000 (w=0.32) :: min err=1.41008e+06
Step 5050 (w=0.32) :: min err=1.41008e+06
Step 5100 (w=0.31) :: min err=1.41008e+06
Step 5150 (w=0.31) :: min err=1.41008e+06
Step 5200 (w=0.30) :: min err=1.41008e+06
Step 5250 (w=0.30) :: min err=1.41008e+06
Step 5300 (w=0.30) :: min err=1.41008e+06
Step 5350 (w=0.30) :: min err=1.41008e+06
Step 5400 (w=0.30) :: min err=1.41008e+06
Step 5450 (w=0.30) :: min err=1.41008e+06
Step 5500 (w=0.30) :: min err=1.41008e+06
Step 5550 (w=0.30) :: min err=1.41008e+06
Step 5600 (w=0.30) :: min err=1.41008e+06
Step 5650 (w=0.30) :: min err=1.41008e+06
Step 5700 (w=0.30) :: min err=1.41008e+06
Step 5750 (w=0.30) :: min err=1.41008e+06
Step 5800 (w=0.30) :: min err=1.41008e+06
Step 5850 (w=0.30) :: min err=1.41008e+06
Step 5900 (w=0.30) :: min err=1.41008e+06
Step 5950 (w=0.30) :: min err=1.41008e+06
Step 6000 (w=0.30) :: min err=1.41008e+06
Step 6050 (w=0.30) :: min err=1.41008e+06
Step 6100 (w=0.30) :: min err=1.41008e+06
Step 6150 (w=0.30) :: min err=1.41008e+06
Step 6200 (w=0.30) :: min err=1.41008e+06
Step 6250 (w=0.30) :: min err=1.41008e+06
Step 6300 (w=0.30) :: min err=1.41008e+06
Step 6350 (w=0.30) :: min err=1.41008e+06
Step 6400 (w=0.30) :: min err=1.41008e+06
Step 6450 (w=0.30) :: min err=1.41008e+06
Step 6500 (w=0.30) :: min err=1.41008e+06
Step 6550 (w=0.30) :: min err=1.41008e+06
Step 6600 (w=0.30) :: min err=1.41008e+06
Step 6650 (w=0.30) :: min err=1.41008e+06
Step 6700 (w=0.30) :: min err=1.41008e+06
Step 6750 (w=0.30) :: min err=1.41008e+06
Step 6800 (w=0.30) :: min err=1.41008e+06
Step 6850 (w=0.30) :: min err=1.41008e+06
Step 6900 (w=0.30) :: min err=1.41008e+06
Step 6950 (w=0.30) :: min err=1.41008e+06
DEMO : 1300.000000ms 
Optimizing function: rosenbrock (dim=70, swarm size=26)
Step 0 (w=0.73) :: min err=6.27560e+13
Step 50 (w=0.73) :: min err=1.94874e+13
Step 100 (w=0.72) :: min err=6.89779e+12
Step 150 (w=0.72) :: min err=3.05932e+12
Step 200 (w=0.71) :: min err=2.23124e+12
Step 250 (w=0.71) :: min err=9.88900e+11
Step 300 (w=0.71) :: min err=7.15731e+11
Step 350 (w=0.70) :: min err=4.31897e+11
Step 400 (w=0.70) :: min err=1.62134e+11
Step 450 (w=0.69) :: min err=7.15086e+10
Step 500 (w=0.69) :: min err=4.42323e+10
Step 550 (w=0.68) :: min err=2.43403e+10
Step 600 (w=0.68) :: min err=1.65296e+10
Step 650 (w=0.68) :: min err=9.37551e+09
Step 700 (w=0.67) :: min err=5.50802e+09
Step 750 (w=0.67) :: min err=2.77743e+09
Step 800 (w=0.66) :: min err=1.87717e+09
Step 850 (w=0.66) :: min err=1.06495e+09
Step 900 (w=0.66) :: min err=6.96709e+08
Step 950 (w=0.65) :: min err=4.31703e+08
Step 1000 (w=0.65) :: min err=2.65309e+08
Step 1050 (w=0.64) :: min err=1.59543e+08
Step 1100 (w=0.64) :: min err=1.23250e+08
Step 1150 (w=0.64) :: min err=8.98424e+07
Step 1200 (w=0.63) :: min err=5.79903e+07
Step 1250 (w=0.63) :: min err=3.81695e+07
Step 1300 (w=0.62) :: min err=3.29874e+07
Step 1350 (w=0.62) :: min err=2.69896e+07
Step 1400 (w=0.62) :: min err=2.10844e+07
Step 1450 (w=0.61) :: min err=1.77711e+07
Step 1500 (w=0.61) :: min err=1.45971e+07
Step 1550 (w=0.60) :: min err=1.22654e+07
Step 1600 (w=0.60) :: min err=1.03113e+07
Step 1650 (w=0.59) :: min err=8.22171e+06
Step 1700 (w=0.59) :: min err=7.00413e+06
Step 1750 (w=0.59) :: min err=6.38744e+06
Step 1800 (w=0.58) :: min err=5.83874e+06
Step 1850 (w=0.58) :: min err=5.37853e+06
Step 1900 (w=0.57) :: min err=5.11960e+06
Step 1950 (w=0.57) :: min err=4.81406e+06
Step 2000 (w=0.57) :: min err=4.58966e+06
Step 2050 (w=0.56) :: min err=4.40372e+06
Step 2100 (w=0.56) :: min err=4.29158e+06
Step 2150 (w=0.55) :: min err=4.14812e+06
Step 2200 (w=0.55) :: min err=4.13551e+06
Step 2250 (w=0.55) :: min err=4.12480e+06
Step 2300 (w=0.54) :: min err=4.11499e+06
Step 2350 (w=0.54) :: min err=4.11499e+06
Step 2400 (w=0.53) :: min err=4.11499e+06
Step 2450 (w=0.53) :: min err=4.11499e+06
Step 2500 (w=0.53) :: min err=4.11499e+06
Step 2550 (w=0.52) :: min err=4.11499e+06
Step 2600 (w=0.52) :: min err=4.11499e+06
Step 2650 (w=0.51) :: min err=4.11499e+06
Step 2700 (w=0.51) :: min err=4.11499e+06
Step 2750 (w=0.50) :: min err=4.11499e+06
Step 2800 (w=0.50) :: min err=4.11499e+06
Step 2850 (w=0.50) :: min err=4.11499e+06
Step 2900 (w=0.49) :: min err=4.11499e+06
Step 2950 (w=0.49) :: min err=4.11499e+06
Step 3000 (w=0.48) :: min err=4.11499e+06
Step 3050 (w=0.48) :: min err=4.11499e+06
Step 3100 (w=0.48) :: min err=4.11499e+06
Step 3150 (w=0.47) :: min err=4.11499e+06
Step 3200 (w=0.47) :: min err=4.11499e+06
Step 3250 (w=0.46) :: min err=4.11499e+06
Step 3300 (w=0.46) :: min err=4.11499e+06
Step 3350 (w=0.46) :: min err=4.11499e+06
Step 3400 (w=0.45) :: min err=4.11499e+06
Step 3450 (w=0.45) :: min err=4.11499e+06
Step 3500 (w=0.44) :: min err=4.11499e+06
Step 3550 (w=0.44) :: min err=4.11499e+06
Step 3600 (w=0.44) :: min err=4.11499e+06
Step 3650 (w=0.43) :: min err=4.11499e+06
Step 3700 (w=0.43) :: min err=4.11499e+06
Step 3750 (w=0.42) :: min err=4.11499e+06
Step 3800 (w=0.42) :: min err=4.11499e+06
Step 3850 (w=0.41) :: min err=4.11499e+06
Step 3900 (w=0.41) :: min err=4.11499e+06
Step 3950 (w=0.41) :: min err=4.11499e+06
Step 4000 (w=0.40) :: min err=4.11499e+06
Step 4050 (w=0.40) :: min err=4.11499e+06
Step 4100 (w=0.39) :: min err=4.11499e+06
Step 4150 (w=0.39) :: min err=4.11499e+06
Step 4200 (w=0.39) :: min err=4.11499e+06
Step 4250 (w=0.38) :: min err=4.11499e+06
Step 4300 (w=0.38) :: min err=4.11499e+06
Step 4350 (w=0.37) :: min err=4.11499e+06
Step 4400 (w=0.37) :: min err=4.11499e+06
Step 4450 (w=0.37) :: min err=4.11499e+06
Step 4500 (w=0.36) :: min err=4.11499e+06
Step 4550 (w=0.36) :: min err=4.11499e+06
Step 4600 (w=0.35) :: min err=4.11499e+06
Step 4650 (w=0.35) :: min err=4.11499e+06
Step 4700 (w=0.35) :: min err=4.11499e+06
Step 4750 (w=0.34) :: min err=4.11499e+06
Step 4800 (w=0.34) :: min err=4.11499e+06
Step 4850 (w=0.33) :: min err=4.11499e+06
Step 4900 (w=0.33) :: min err=4.11499e+06
Step 4950 (w=0.32) :: min err=4.11499e+06
Step 5000 (w=0.32) :: min err=4.11499e+06
Step 5050 (w=0.32) :: min err=4.11499e+06
Step 5100 (w=0.31) :: min err=4.11499e+06
Step 5150 (w=0.31) :: min err=4.11499e+06
Step 5200 (w=0.30) :: min err=4.11499e+06
Step 5250 (w=0.30) :: min err=4.11499e+06
Step 5300 (w=0.30) :: min err=4.11499e+06
Step 5350 (w=0.30) :: min err=4.11499e+06
Step 5400 (w=0.30) :: min err=4.11499e+06
Step 5450 (w=0.30) :: min err=4.11499e+06
Step 5500 (w=0.30) :: min err=4.11499e+06
Step 5550 (w=0.30) :: min err=4.11499e+06
Step 5600 (w=0.30) :: min err=4.11499e+06
Step 5650 (w=0.30) :: min err=4.11499e+06
Step 5700 (w=0.30) :: min err=4.11499e+06
Step 5750 (w=0.30) :: min err=4.11499e+06
Step 5800 (w=0.30) :: min err=4.11499e+06
Step 5850 (w=0.30) :: min err=4.11499e+06
Step 5900 (w=0.30) :: min err=4.11499e+06
Step 5950 (w=0.30) :: min err=4.11499e+06
Step 6000 (w=0.30) :: min err=4.11499e+06
Step 6050 (w=0.30) :: min err=4.11499e+06
Step 6100 (w=0.30) :: min err=4.11499e+06
Step 6150 (w=0.30) :: min err=4.11499e+06
Step 6200 (w=0.30) :: min err=4.11499e+06
Step 6250 (w=0.30) :: min err=4.11499e+06
Step 6300 (w=0.30) :: min err=4.11499e+06
Step 6350 (w=0.30) :: min err=4.11499e+06
Step 6400 (w=0.30) :: min err=4.11499e+06
Step 6450 (w=0.30) :: min err=4.11499e+06
Step 6500 (w=0.30) :: min err=4.11499e+06
Step 6550 (w=0.30) :: min err=4.11499e+06
Step 6600 (w=0.30) :: min err=4.11499e+06
Step 6650 (w=0.30) :: min err=4.11499e+06
Step 6700 (w=0.30) :: min err=4.11499e+06
Step 6750 (w=0.30) :: min err=4.11499e+06
Step 6800 (w=0.30) :: min err=4.11499e+06
Step 6850 (w=0.30) :: min err=4.11499e+06
Step 6900 (w=0.30) :: min err=4.11499e+06
Step 6950 (w=0.30) :: min err=4.11499e+06
DEMO : 1300.000000ms 
Optimizing function: rosenbrock (dim=70, swarm size=26)
Step 0 (w=0.73) :: min err=6.07917e+13
Step 50 (w=0.73) :: min err=2.15534e+13
Step 100 (w=0.72) :: min err=5.00410e+12
Step 150 (w=0.72) :: min err=2.17694e+12
Step 200 (w=0.71) :: min err=1.31974e+12
Step 250 (w=0.71) :: min err=5.69707e+11
Step 300 (w=0.71) :: min err=2.73611e+11
Step 350 (w=0.70) :: min err=1.19623e+11
Step 400 (w=0.70) :: min err=7.87909e+10
Step 450 (w=0.69) :: min err=2.96492e+10
Step 500 (w=0.69) :: min err=1.86105e+10
Step 550 (w=0.68) :: min err=6.29147e+09
Step 600 (w=0.68) :: min err=3.91537e+09
Step 650 (w=0.68) :: min err=2.33251e+09
Step 700 (w=0.67) :: min err=1.61201e+09
Step 750 (w=0.67) :: min err=1.12282e+09
Step 800 (w=0.66) :: min err=8.27686e+08
Step 850 (w=0.66) :: min err=5.25735e+08
Step 900 (w=0.66) :: min err=4.29756e+08
Step 950 (w=0.65) :: min err=3.19149e+08
Step 1000 (w=0.65) :: min err=2.32065e+08
Step 1050 (w=0.64) :: min err=1.75725e+08
Step 1100 (w=0.64) :: min err=9.82361e+07
Step 1150 (w=0.64) :: min err=7.84720e+07
Step 1200 (w=0.63) :: min err=6.74000e+07
Step 1250 (w=0.63) :: min err=5.90330e+07
Step 1300 (w=0.62) :: min err=4.57500e+07
Step 1350 (w=0.62) :: min err=3.70028e+07
Step 1400 (w=0.62) :: min err=2.43540e+07
Step 1450 (w=0.61) :: min err=2.06150e+07
Step 1500 (w=0.61) :: min err=1.57308e+07
Step 1550 (w=0.60) :: min err=1.41392e+07
Step 1600 (w=0.60) :: min err=1.10791e+07
Step 1650 (w=0.59) :: min err=9.30475e+06
Step 1700 (w=0.59) :: min err=8.87677e+06
Step 1750 (w=0.59) :: min err=8.56527e+06
Step 1800 (w=0.58) :: min err=8.02442e+06
Step 1850 (w=0.58) :: min err=7.87491e+06
Step 1900 (w=0.57) :: min err=7.68642e+06
Step 1950 (w=0.57) :: min err=7.59598e+06
Step 2000 (w=0.57) :: min err=7.55776e+06
Step 2050 (w=0.56) :: min err=7.53926e+06
Step 2100 (w=0.56) :: min err=7.53675e+06
Step 2150 (w=0.55) :: min err=7.53025e+06
Step 2200 (w=0.55) :: min err=7.52974e+06
Step 2250 (w=0.55) :: min err=7.52944e+06
Step 2300 (w=0.54) :: min err=7.52864e+06
Step 2350 (w=0.54) :: min err=7.52864e+06
Step 2400 (w=0.53) :: min err=7.52864e+06
Step 2450 (w=0.53) :: min err=7.52864e+06
Step 2500 (w=0.53) :: min err=7.52864e+06
Step 2550 (w=0.52) :: min err=7.52864e+06
Step 2600 (w=0.52) :: min err=7.52864e+06
Step 2650 (w=0.51) :: min err=7.52864e+06
Step 2700 (w=0.51) :: min err=7.52864e+06
Step 2750 (w=0.50) :: min err=7.52864e+06
Step 2800 (w=0.50) :: min err=7.52864e+06
Step 2850 (w=0.50) :: min err=7.52864e+06
Step 2900 (w=0.49) :: min err=7.52864e+06
Step 2950 (w=0.49) :: min err=7.52864e+06
Step 3000 (w=0.48) :: min err=7.52864e+06
Step 3050 (w=0.48) :: min err=7.52864e+06
Step 3100 (w=0.48) :: min err=7.52864e+06
Step 3150 (w=0.47) :: min err=7.52864e+06
Step 3200 (w=0.47) :: min err=7.52864e+06
Step 3250 (w=0.46) :: min err=7.52864e+06
Step 3300 (w=0.46) :: min err=7.52864e+06
Step 3350 (w=0.46) :: min err=7.52864e+06
Step 3400 (w=0.45) :: min err=7.52864e+06
Step 3450 (w=0.45) :: min err=7.52864e+06
Step 3500 (w=0.44) :: min err=7.52864e+06
Step 3550 (w=0.44) :: min err=7.52864e+06
Step 3600 (w=0.44) :: min err=7.52864e+06
Step 3650 (w=0.43) :: min err=7.52864e+06
Step 3700 (w=0.43) :: min err=7.52864e+06
Step 3750 (w=0.42) :: min err=7.52864e+06
Step 3800 (w=0.42) :: min err=7.52864e+06
Step 3850 (w=0.41) :: min err=7.52864e+06
Step 3900 (w=0.41) :: min err=7.52864e+06
Step 3950 (w=0.41) :: min err=7.52864e+06
Step 4000 (w=0.40) :: min err=7.52864e+06
Step 4050 (w=0.40) :: min err=7.52864e+06
Step 4100 (w=0.39) :: min err=7.52864e+06
Step 4150 (w=0.39) :: min err=7.52864e+06
Step 4200 (w=0.39) :: min err=7.52864e+06
Step 4250 (w=0.38) :: min err=7.52864e+06
Step 4300 (w=0.38) :: min err=7.52864e+06
Step 4350 (w=0.37) :: min err=7.52864e+06
Step 4400 (w=0.37) :: min err=7.52864e+06
Step 4450 (w=0.37) :: min err=7.52864e+06
Step 4500 (w=0.36) :: min err=7.52864e+06
Step 4550 (w=0.36) :: min err=7.52864e+06
Step 4600 (w=0.35) :: min err=7.52864e+06
Step 4650 (w=0.35) :: min err=7.52864e+06
Step 4700 (w=0.35) :: min err=7.52864e+06
Step 4750 (w=0.34) :: min err=7.52864e+06
Step 4800 (w=0.34) :: min err=7.52864e+06
Step 4850 (w=0.33) :: min err=7.52864e+06
Step 4900 (w=0.33) :: min err=7.52864e+06
Step 4950 (w=0.32) :: min err=7.52864e+06
Step 5000 (w=0.32) :: min err=7.52864e+06
Step 5050 (w=0.32) :: min err=7.52864e+06
Step 5100 (w=0.31) :: min err=7.52864e+06
Step 5150 (w=0.31) :: min err=7.52864e+06
Step 5200 (w=0.30) :: min err=7.52864e+06
Step 5250 (w=0.30) :: min err=7.52864e+06
Step 5300 (w=0.30) :: min err=7.52864e+06
Step 5350 (w=0.30) :: min err=7.52864e+06
Step 5400 (w=0.30) :: min err=7.52864e+06
Step 5450 (w=0.30) :: min err=7.52864e+06
Step 5500 (w=0.30) :: min err=7.52864e+06
Step 5550 (w=0.30) :: min err=7.52864e+06
Step 5600 (w=0.30) :: min err=7.52864e+06
Step 5650 (w=0.30) :: min err=7.52864e+06
Step 5700 (w=0.30) :: min err=7.52864e+06
